id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
296607,https://www.sudouest.fr/culture/people/en-images-les-obseques-du-journaliste-et-animateur-radio-philippe-bouvard-a-cannes-30432279.php,EN IMAGES. Les obsèques du journaliste et animateur radio Philippe Bouvard à Cannes,"Mon, 31 Aug 2026 16:58:39 +0200",sudouest.fr,FR,fr,rss:sudouest.fr,candidate,media subject found but no clear harm action in returned text,"Les obsèques du journaliste et animateur radio Philippe Bouvard à Cannes La cérémonie d'adieu au journaliste et animateur de radio, décédé à l'âge de 96 ans, a lieu à l'église Notre-Dame-de-Bon-Voyage à Cannes lundi 31 août en présence de nombreuses personnalités dont des chroniqueurs",2026-08-31 23:24:04
296650,https://www.20minutes.fr/societe/4241456-20260828-violences-periscolaire-allez-changer-mode-garde-enfants-racontez?at_medium=display&at_campaign=149,Violences dans le périscolaire : Allez-vous changer de mode de garde pour vos enfants ? Racontez-nous,"Fri, 28 Aug 2026 13:19:49 GMT",20minutes.fr,FR,fr,rss:20minutes.fr,candidate,media subject found but no clear harm action in returned text,"» En juillet, c'est un animateur périscolaire du Var qui a été mis en examen, tandis qu'un baby-sitter de Lille, déjà condamné pour violences sexuelles, est soupçonné de plusieurs viols et agressions sur des jeunes enfants qu'ils gardaient.",2026-08-31 23:24:04
296651,https://www.20minutes.fr/monde/4241881-20260831-direct-guerre-moyen-orient-frappes-reprennent-iran-pays-voisins-pris-cible-represailles?at_medium=display&at_campaign=149,Guerre au Moyen-Orient : Trump promet de « frapper fort » l'Iran après les attaques de Téhéran,"Mon, 31 Aug 2026 05:49:14 GMT",20minutes.fr,FR,fr,rss:20minutes.fr,candidate,media subject found but no clear harm action in returned text,"Comme toujours depuis le début du conflit, la rédaction de 20 Minutes reste mobilisée pour vous donner toutes les informations sur la guerre entre les Etats-Unis et l'Iran.",2026-08-31 23:24:04
296652,https://www.20minutes.fr/societe/4241974-20260831-violences-periscolaire-stresse-parents-interrogent-garde-enfants?at_medium=display&at_campaign=149,Violences dans le périscolaire : « Je stresse »… Ces parents qui s’interrogent sur la garde de leurs enfants,"Mon, 31 Aug 2026 14:39:06 GMT",20minutes.fr,FR,fr,rss:20minutes.fr,candidate,media subject found but no clear harm action in returned text,"« Je suis papa d'une fille de 9 ans et elle n'a jamais mis les pieds dans une de ces structures », témoigne Benoît, ancien animateur en centre aéré, en colonies de vacances et en périscolaire.",2026-08-31 23:24:04
296657,https://www.20minutes.fr/monde/ukraine/4241876-20260831-direct-guerre-ukraine-macron-attendu-suede-fond-menace-russe-croissante-europe?at_medium=display&at_campaign=149,"Guerre en Ukraine : Un ministre russe fait une apparition surprise aux Etats-Unis, les Européens furax","Mon, 31 Aug 2026 04:42:01 GMT",20minutes.fr,FR,fr,rss:20minutes.fr,candidate,media subject found but no clear harm action in returned text,"En session plénière, « je lui ai très clairement dit que le gouvernement russe devait mettre fin à cette guerre […] que nous soutenions sans ambiguïté l'Ukraine », a-t-il rapporté devant des journalistes.",2026-08-31 23:24:04
296662,https://www.20minutes.fr/societe/4241336-20260831-incendie-gironde-ca-choc-terrible-enfants-rentree-scolaire-speciale-porge?at_medium=display&at_campaign=149,Incendie en Gironde : « Ça a été un choc terrible pour les enfants »… Une rentrée scolaire spéciale au Porge,"Mon, 31 Aug 2026 06:32:36 GMT",20minutes.fr,FR,fr,rss:20minutes.fr,candidate,returned text appears retrospective or historical,"Plus d'un mois après le départ de ce gigantesque incendie, sous contrôle mais toujours pas déclaré éteint, des séquelles sont encore bien visibles : aux alentours avec des rangées interminables de pins calcinés et dans la commune avec des dizaines de maisons détruites.",2026-08-31 23:24:04
296705,https://elpais.com/espana/2026-08-31/la-policia-desaloja-el-campamento-instalado-junto-al-recinto-de-acogida-del-barrio-ceuti-de-loma-colmenar.html,La Policía desaloja el campamento instalado junto al recinto de acogida del barrio ceutí de Loma Colmenar,"Mon, 31 Aug 2026 19:17:24 GMT",elpais.com,ES,es,rss:elpais.com,candidate,media subject found but no clear harm action in returned text,"El presidente de la asociación de vecinos del barrio de Loma Colmenar ha explicado a este periódico que se ha producido un enfrentamiento sobre las ocho de la mañana entre migrantes después de que los gestores del recinto, dependiente del Ministerio de Migraciones, empezaran a dejar pasar a nuevos inmigrantes.",2026-08-31 23:24:04
296711,https://elpais.com/espana/2026-08-31/mercedes-mila-ni-en-200-anos-podrian-pagarle-a-letizia-ortiz-lo-que-ha-hecho-por-la-monarquia.html,Mercedes Milá: “Ni en 200 años podrían pagarle a Letizia Ortiz lo que ha hecho por la Monarquía”,"Mon, 31 Aug 2026 03:30:01 GMT",elpais.com,ES,es,rss:elpais.com,candidate,returned text appears retrospective or historical,El dato de share de un éxito televisivo hoy es el porcentaje que seguramente hubiera hecho cancelar un programa hace 20 años.,2026-08-31 23:24:04
296713,https://elpais.com/icon/2026-08-31/camera-cafe-recordada-17-anos-despues-a-los-directivos-les-pareciamos-todos-feos.html,"‘Camera Café’, 17 años después: “A los directivos les parecíamos todos feos”","Mon, 31 Aug 2026 03:30:00 GMT",elpais.com,ES,es,rss:elpais.com,candidate,returned text appears retrospective or historical,"'Camera Café', 17 años después: ""A los directivos les parecíamos todos feos"" 'Camera Café', 17 años después: ""A los directivos les parecíamos todos feos"" El 1 de septiembre de 2009 se emitía el último capítulo de una comedia sobre lo absurdo del día a día en una empresa que hoy sigue calando entre un público intergeneracional ""Si os soy sincero, no pensé que fuéramos a durar más de dos semanas"", reconocía hace unos días el cómico Alex O'Dogherty en su cuenta de Instagram, recordando el inicio de las grabaciones de Camera Café (2005).",2026-08-31 23:24:04
296715,https://elpais.com/television/2026-08-31/una-ciudad-en-guerra-y-un-presidente-sirena-ana-rosa-quintana-y-susanna-griso-abren-el-curso-televisivo-desde-ceuta.html,"“Una ciudad en guerra” y “un presidente sirena”, Ana Rosa Quintana y Susanna Griso abren el curso televisivo desde Ceuta","Mon, 31 Aug 2026 10:58:59 GMT",elpais.com,ES,es,rss:elpais.com,candidate,media subject found but no clear harm action in returned text,pic.twitter.com/WuZbQcRDq9 Sobre el terreno se repartían los reporteros de ambos programas.,2026-08-31 23:24:04
296748,https://www.elmundo.es/papel/historias/2026/08/31/6a9591dde9cf4a34188b45a9.html,"¿A quién le preocupará la IA cuando todo esté hecho con IA? ""Se entenderá como una colaboración entre los humanos y la tecnología""","Mon, 31 Aug 2026 22:46:16 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,returned text appears retrospective or historical,"Un año después, Brian Porter y Edouard Machery reunieron en Nature Scientific Reports a 1.634 lectores que, puestos a separar poemas de IA de poemas canónicos, acertaron el 46,6%, menos que una moneda al aire, y además rebajaron la nota de cualquier verso en cuanto se les decía que era artificial.",2026-08-31 23:24:04
296749,https://www.lavanguardia.com/politica/20260831/11623498/sanchez-anuncia-rey-visitara-ceuta-melilla-primera-vez-aznar-begona-zapatero.html,Sánchez asegura que el Rey visitará Ceuta: “Hay argumentos suficientes”,31 Aug 2026 09:53:14 +0200,www.lavanguardia.com,ES,es,rss:www.lavanguardia.com,candidate,returned text appears retrospective or historical,"El actual monarca reina desde 2014, por lo que la última visita real a Ceuta celebrada 2007 -y que desató una dura protesta de Marruecos al coincidir con el 32 aniversario de la Marcha Verde- la realizó el rey emérito Juan Carlos I.",2026-08-31 23:24:04
296751,https://www.lavanguardia.com/politica/20260831/11623794/sumar-exige-psoe-traslado-inmediato-peninsula-migrantes-ceuta.html,Sumar exige al PSOE el traslado “inmediato” a la Península de los migrantes de Ceuta,31 Aug 2026 14:04:02 +0200,www.lavanguardia.com,ES,es,rss:www.lavanguardia.com,candidate,returned text appears retrospective or historical,"Para sostener su posición, ha invocado la praxis seguida en otros puntos de saturación fronteriza, recordando de forma explícita el precedente italiano: ""En 2023, bajo el Gobierno de Giorgia Meloni, se reubicó desde Lampedusa a la península italiana a más de 64.000 personas mediante buques"".",2026-08-31 23:24:04
296758,https://www.lavanguardia.com/vida/20260831/11621690/educacio-destituye-secretaria-general-abre-tres-expedientes-disciplinarios-estropicio-pisa.html,Educació destituye a la secretaria general y abre tres expedientes por el estropicio de PISA,31 Aug 2026 11:53:35 +0200,www.lavanguardia.com,ES,es,rss:www.lavanguardia.com,candidate,returned text appears retrospective or historical,"Ambas dejaron su cargo en octubre de 2025, un año después de ser nombradas, seis meses después de celebrarse las pruebas y seis meses antes de que se conociera el estropicio alertado por la OCDE.",2026-08-31 23:24:04
296765,https://www.lavanguardia.com/internacional/20260831/11623624/putin-y-xi-jinping-arropan-al-irani-pezeshkian-en-plena-guerra-economica-con-trump.html,Putin y Xi Jinping arropan a Pezeshkián en plena guerra económica con Trump,31 Aug 2026 12:14:58 +0200,www.lavanguardia.com,ES,es,rss:www.lavanguardia.com,candidate,returned text appears retrospective or historical,"Según el canal de televisión chino CGTN, el intercambio comercial con los países de la OCS en 2025 fue de 524.000 millones de dólares, frente a los solo 12.000 millones de hace 25 años.",2026-08-31 23:24:04
296771,https://www.lavanguardia.com/gente/20260831/11623910/met-cancela-exposicion-gala-dedicada-john-galliano-presion-comunidad-judia.html,El Met cancela la exposición y gala dedicada a John Galliano por la presión de la comunidad judía,31 Aug 2026 15:53:55 +0200,www.lavanguardia.com,ES,es,rss:www.lavanguardia.com,candidate,media subject found but no clear harm action in returned text,"Wintour, presidenta de la Gala del Met, veterana editora jefe de Vogue y directora de contenidos de Condé Nast, calificó la decisión del modisto de ""muy valiente y una muestra de la clase de persona que es"".",2026-08-31 23:24:04
296774,https://www.abc.es/deportes/tenis/alcaraz-safiullin-open-20260831215735-nt.html,"Pese al óxido en la raqueta, Alcaraz reaparece triunfal en Nueva York","Tue, 01 Sep 2026 00:21:27 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,media subject found but no clear harm action in returned text,"Pese al óxido en la raqueta, Alcaraz reaparece triunfal en Nueva York Tenis / US Open Pese al óxido en la raqueta, Alcaraz reaparece triunfal en Nueva York El español debuta en Nueva York con una solvente actuación ante el ruso Safiullin (6-4, 6-4 y 6-4) y señales que invitan a soñar Corresponsal en Nueva York «¡Vamos!».",2026-08-31 23:24:04
296783,https://www.abc.es/internacional/meloni-rompe-record-longevidad-italia-acostumbrada-crisis-20260830012123-nt.html,Meloni rompe el récord de longevidad en una Italia acostumbrada a las crisis,"Mon, 31 Aug 2026 21:28:40 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,media subject found but no clear harm action in returned text,"Así lo explica siempre el histórico periodista Alessandro Sallusti, director de 'Libero'.",2026-08-31 23:24:04
296785,https://www.abc.es/play/cine/noticias/festival-san-sebastian-reconoce-naomi-watts-premio-20260831113953-nt.html,El Festival de San Sebastián reconoce a Naomi Watts con el premio Donostia,"Mon, 31 Aug 2026 20:38:34 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,media subject found but no clear harm action in returned text,Una historia que viaja a 1964 para seguir la investigación de un joven periodista del 'New York Times' decidido a descubrir un supuesto oficial nazi que vive oculto en Queens.,2026-08-31 23:24:04
296786,https://www.abc.es/internacional/suecia-despliega-cazas-buques-finlandia-fortelcer-frontera-20260831135952-nt.html,Suecia despliega cazas y buques en Finlandia para fortalecer su frontera con Rusia,"Mon, 31 Aug 2026 20:37:03 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,media subject found but no clear harm action in returned text,"Suecia despliega cazas y buques en Finlandia para fortalecer su frontera con Rusia Suecia despliega cazas y buques en Finlandia para fortalecer su frontera con Rusia Estocolmo apuntala su papel de referente militar en la región con un acuerdo de cooperación con Francia y la compra de fragatas francesas por 4.300 millones de euros Corresponsal en Berlín Tras reiterados incidentes de inmigración instrumentalizada, interferencias GPS, incursiones de drones no identificados e incluso entrada en el espacio aéreo de aeronaves rusas sin transpondedor en la frontera de Finlandia con Rusia, el Gobierno finlandés ha solicitado apoyo a los aliados para ...",2026-08-31 23:24:04
296787,https://www.abc.es/internacional/alejandro-betancourt-bolichico-clave-acuerdo-20260831203110-nt.html,"Alejandro Betancourt, de 'bolichico' investigado en España a socio petrolero de Trump","Mon, 31 Aug 2026 20:34:28 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,media subject found but no clear harm action in returned text,gana acceso a las reservas de crudo de Venezuela a través de un polémico empresario que se hizo de oro con el chavismo Corresponsal en Nueva York Algunos lo llaman ya el 'virrey' de Donald Trump en Venezuela.,2026-08-31 23:24:04
296798,https://www.abc.es/cultura/esports-nuevo-culto-generacion-20260830094954-nt.html,"Los eSports, el nuevo culto de la Generación Z","Mon, 31 Aug 2026 17:55:04 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,returned text appears retrospective or historical,"«Hace 20 años, los eSports eran muy de nicho.",2026-08-31 23:24:04
296824,https://www.lastampa.it/cronaca/2025/01/04/news/una_turista_belga_io_e_i_mici_amici_aggrediti_e_molestati_in_piazza_a_milano-14920450/,Una turista belga: “Io e i miei amici aggrediti e molestati in piazza a Milano”,"Sat, 04 Jan 2025 19:46:00 +0100",www.lastampa.it,IT,it,rss:www.lastampa.it,candidate,media subject found but no clear harm action in returned text,"Insulti all'Italia e alla polizia durante il Capodanno in piazza Duomo a Milano Dal racconto di Barbier riportato dalla testata Sudinfo.be, ""quella che doveva essere una notte di festa si Ã¨ trasformata in orrore.",2026-08-31 23:24:04
296834,https://www.lastampa.it/esteri/2026/09/01/diretta/guerra_iran_usa_israele_news_oggi-15727129/,Trump valuta attacchi limitati nello Stretto di Hormuz,"Mon, 31 Aug 2026 22:04:00 +0200",www.lastampa.it,IT,it,rss:www.lastampa.it,candidate,media subject found but no clear harm action in returned text,"Una scelta maturata, spiega la testata, ""dopo mesi di tensione con Hegseth sulla direzione dell'esercito e sulla rimozione di numerosi alti ufficiali"".",2026-08-31 23:24:04
