id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
75316,https://www.theguardian.com/australia-news/2026/aug/25/woman-allegedly-repeatedly-stabbed-with-scissors-while-protecting-son-from-random-melbourne-cbd-attack-ntwnfb,Woman allegedly repeatedly stabbed with scissors while protecting son from ‘random’ Melbourne CBD attack,"Tue, 25 Aug 2026 09:01:44 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,returned text appears retrospective or historical,Police confirmed the man was known to authorities in New South Wales and Western Australia with a history of family violence and assault charges.,2026-08-26 13:28:04
75330,https://elpais.com/espana/2026-08-25/ultima-hora-de-la-entrada-de-inmigrantes-a-ceuta-en-directo.html,"Última hora de la entrada de inmigrantes a Ceuta, en directo | La Delegación del Gobierno en Ceuta contradice a Robles y niega haber recibido información que anticipara la crisis","Tue, 25 Aug 2026 19:20:17 GMT",elpais.com,ES,es,rss:elpais.com,candidate,returned text appears retrospective or historical,"Lleva años gestándose y usted lo sabe, porque usted sabe que [las autoridades marroquíes] llevan años midiéndonos, midiendo nuestra capacidad de respuesta y la voluntad de darla"", ha afirmado, recordando la entrada masiva de inmigrantes en Melilla en 2021.",2026-08-26 13:28:04
75338,https://www.elmundo.es/internacional/2026/08/25/6a8da6fae9cf4a98778b458e.html,El jefe de la CIA visita por sorpresa Moscú con la guerra en una nueva fase de peligro,"Tue, 25 Aug 2026 20:34:51 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,media subject found but no clear harm action in returned text,"Tampoco estaba confirmado un encuentro con Vladimir Putin, aunque un periodista del grupo de prensa presidencial ruso aseguró que su agenda fue modificada para recibirle.",2026-08-26 13:28:04
75341,https://www.elmundo.es/cultura/musica/2026/08/25/6a8dd968e4d4d803208b4590.html,"Muere Dolly Parton, estrella del country, actriz e icono pop","Tue, 25 Aug 2026 20:19:01 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,returned text appears retrospective or historical,"Este martes, poco más de un año después, ha muerto la más popular de las estrellas del country, según ha confirmado su familia a Reuters.",2026-08-26 13:28:04
75351,https://www.elmundo.es/internacional/2026/08/25/6a8d92d9e85ece7d0b8b457b-video.html,"El primer ministro de Ontairo insiste: ""Donald Trump puede besarme el culo""","Tue, 25 Aug 2026 15:04:27 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,media subject found but no clear harm action in returned text,"Preguntado por los periodistas sobre si el primer ministro canadiense le había pedido moderar sus declaraciones, Ford respondió que no.",2026-08-26 13:28:04
75354,https://www.elmundo.es/espana/2026/08/25/6a8d74f1e85ece475a8b4571.html,Un ministro marroquí insiste en la liberación de Ceuta y Melilla ante Mohamed VI durante una celebración religiosa,"Tue, 25 Aug 2026 12:58:27 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,returned text appears retrospective or historical,"El monarca reapareció la noche del lunes en el Palacio Real de Rabat para presidir la ceremonia con motivo del aniversario del nacimiento del profeta Mahoma, una de las principales celebraciones de la tradición musulmana, con la participación del príncipe heredero Moulay Hassan y el jefe del Gobierno, Aziz Ajanuch, entre otros.",2026-08-26 13:28:04
75704,https://www.thehindu.com/news/national/odisha/cost-of-being-parentless-odisha-rights-panel-orders-probe-into-wrong-parents-names-in-certificates/article71389231.ece,Cost of being parentless: Odisha rights panel orders probe into wrong parents’ names in certificates,"Wed, 26 Aug 2026 07:24:48 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,media subject found but no clear harm action in returned text,"""Without government assistance, I had to take tuition classes and work as a newspaper hawker to meet my expenses and survive,"" he said.",2026-08-26 13:28:04
75710,https://www.thehindu.com/news/cities/Coimbatore/madras-hc-halts-further-works-at-periyakulam-valankulam-in-coimbatore-as-expert-report-flags-wetland-bird-decline/article71388913.ece,"Madras HC halts further works at Periyakulam, Valankulam in Coimbatore as expert report flags wetland bird decline","Wed, 26 Aug 2026 06:40:15 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,"The directions followed a report submitted by the Salim Ali Centre for Ornithology and Natural History, Coimbatore, which was asked to study whether the lake revitalisation activities undertaken by the Coimbatore Municipal Corporation were detrimental to birds nesting and using the water bodies.",2026-08-26 13:28:04
75711,https://www.thehindu.com/news/national/un-committee-expresses-grave-concern-over-rights-violations-against-scs-sts-rohingya-refugees/article71388439.ece,UN committee calls for addressing ‘hate speech’ and ‘hate crimes’ in India,"Wed, 26 Aug 2026 06:14:08 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,"""The Committee called on India to conduct prompt, thorough and impartial investigations into all such allegations and ensure accountability for those responsible,"" said a press note issued by the Committee that coincided with the ninth anniversary of the Rohingya refugee crisis.",2026-08-26 13:28:04
75723,https://www.rappler.com/philippines/video-special-coverage-panel-discussion-impeachment-trial-sara-duterte/,SPECIAL COVERAGE: Impeachment trial of Sara Duterte,"Wed, 26 Aug 2026 09:00:30 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,media subject found but no clear harm action in returned text,"Rappler's special coverage brings updates, analysis, and commentary from a panel of reporters and experts, hosted by Rappler columnist John Nery.",2026-08-26 13:28:04
75725,https://www.rappler.com/bulletin-board/metrobank-foundation-outstanding-filipinos-2026/,"Metrobank Foundation honors 10 outstanding Filipino teachers, soldiers, and police officers for 2026","Wed, 26 Aug 2026 08:11:23 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,media subject found but no clear harm action in returned text,"Tayag, representing the business sector; and Bilyonaryo News Channel Broadcast journalist Pinky Webb, representing the media.",2026-08-26 13:28:04
75729,https://www.rappler.com/people/obituary/dolly-parton-dies/,"Dolly Parton, queen of country music, dies at 80","Wed, 26 Aug 2026 04:22:13 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,returned text appears retrospective or historical,"""She never saw a door she couldn't open, and the doors she opened made and changed history."" With classic songs including ""Coat of Many Colors,"" ""Jolene"" and ""I Will Always Love You,"" Parton became one of the best-selling female artists of all time, with over 100 million records sold.",2026-08-26 13:28:04
75730,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/rui-tavares/2026/08/na-ucrania-noite-de-alarmes-expoe-o-peso-diario-do-conflito.shtml,"Na Ucrânia, noite de alarmes expõe o peso diário do conflito",25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Por sua vez, caberÃ¡ Ã queles dignitÃ¡rios, aos diplomatas, aos muitos jornalistas que estÃ£o ali e a nÃ³s deputados (faÃ§o parte de uma delegaÃ§Ã£o parlamentar) viver aquilo que passam os ucranianos todos os dias.",2026-08-26 13:28:04
75731,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/k-cultura/2026/08/conheca-o-koff-festival-de-cinema-coreano-gratis-que-percorre-cidades-brasileiras.shtml,"Conheça o Koff, festival de cinema coreano grátis que percorre cidades brasileiras",25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75732,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrissima/2026/08/e-fanatismo-reivindicar-aval-divino-para-projeto-de-poder-politico.shtml,É fanatismo reivindicar aval divino para projeto de poder político,25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75733,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/rinha-de-politicos-radicais-em-podcasts-gera-cortes-e-engajamento-e-invade-campanhas.shtml,Rinha de políticos radicais em podcasts gera cortes e engajamento e invade campanhas,25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Do outro, o jornalista e vereador Eduardo Moura (Novo), nome em ascensÃ£o na direita radical pernambucana.",2026-08-26 13:28:04
75734,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/marceloviana/2026/08/o-sentido-dos-numeros-e-inato.shtml,O sentido dos números é inato?,25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75735,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://guia.folha.uol.com.br/bares-e-noite/2026/08/guilhotina-bar-antecipa-aniversario-de-10-anos-com-nova-carta-e-mais-conforto.shtml,Guilhotina Bar antecipa aniversário de 10 anos com nova carta e mais conforto,25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,returned text appears retrospective or historical,"Guilhotina Bar antecipa aniversário de 10 anos com nova carta e mais conforto SÃ£o Paulo Durante uma dÃ©cada em uma rua mais tranquila de Pinheiros, em SÃ£o Paulo, o Guilhotina deixou sua marca entre os muitos bares que se especializaram em drinques autorais.",2026-08-26 13:28:04
75736,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/eliogaspari/2026/08/casas-bahia-braskem.shtml,Casas Bahia... Braskem...,25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75737,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/gabriel-e-daniela-foram-ao-camboja-para-trabalhar-ela-ficou-presa-ele-voltou-ao-brasil-em-um-caixao.shtml,"Gabriel e Daniela foram ao Camboja para trabalhar; ela ficou presa, ele voltou ao Brasil em um caixão",25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75738,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/eua-voltam-a-bombardear-pacifico-apos-dois-meses-de-tregua-e-em-meio-a-ofensiva-retorica.shtml,EUA voltam a bombardear Pacífico após dois meses de trégua e em meio a ofensiva retórica,25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75739,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/monicabergamo/2026/08/sergio-moro-cobra-indenizacao-de-r-100-mil-apos-ex-juiza-dizer-que-ele-a-enforcou.shtml,Sergio Moro cobra indenização de R$ 100 mil após ex-juíza dizer que ele a enforcou,25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"com DIEGO ALEJANDRO, JULLIA GOUVEIA e KARINA MATIAS ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.",2026-08-26 13:28:04
75742,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/cvm-aprova-oferta-publica-de-acoes-da-oncoclinicas-e-contraria-area-tecnica.shtml,CVM aprova oferta pública de ações da Oncoclínicas e contraria área técnica,25 Aug 2026 22:20:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75743,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/governo-trump-pausa-processos-de-vistos-para-imigrantes-em-todo-o-mundo.shtml,Governo Trump pausa processos de vistos para imigrantes em todo o mundo,25 Aug 2026 22:05:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Segundo o jornal, solicitantes de vistos de imigraÃ§Ã£o que tinham entrevistas agendadas em embaixadas e consulados dos EUA receberam emails informando que seus horÃ¡rios haviam sido remarcados e que seriam posteriormente notificados sobre uma nova data.",2026-08-26 13:28:04
75744,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/paineldoleitor/2026/08/mais-uma-materia-para-dizer-que-nada-aconteceu-diz-leitora-sobre-reportagem-que-cita-lulinha.shtml,"Mais uma matéria para dizer que nada aconteceu, diz leitora sobre reportagem que cita Lulinha",25 Aug 2026 22:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Felipe AraÃºjo Braga (SÃ£o Paulo, SP) ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.",2026-08-26 13:28:04
75745,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/opiniao/2026/08/setor-eletrico-esta-diante-do-desafio-da-maturidade-operacional.shtml,Setor elétrico está diante do desafio da maturidade operacional,25 Aug 2026 22:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,TENDÃNCIAS / DEBATES Os artigos publicados com assinatura nÃ£o traduzem a opiniÃ£o do jornal.,2026-08-26 13:28:04
75746,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/opiniao/2026/08/flavio-sonega-explicacoes-sobre-dark-horse.shtml,Flávio sonega explicações sobre Dark Horse,25 Aug 2026 22:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75747,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/opiniao/2026/08/tarcisio-e-haddad-seguem-roteiros-tracados-por-padrinhos.shtml,Tarcísio e Haddad seguem roteiros traçados por padrinhos,25 Aug 2026 22:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
