id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
601520,https://nypost.com/2026/09/12/world-news/two-women-allegedly-haul-1-million-of-pot-from-new-york-to-japan-tokyo-cops/,Two women allegedly haul $1M of pot from New York to Japan,"Sat, 12 Sep 2026 17:31:33 -0400",nypost.com,US,en,rss:nypost.com,candidate,media subject found but no clear harm action in returned text,"5 with a whopping 66 pounds of dried marijuana stuffed into two suitcases, said the Tokyo Reporter.",2026-09-12 22:17:56
601523,https://nypost.com/2026/09/12/us-news/illegal-brooklyn-hoodwill-street-vendor-profiled-by-nyt-is-actually-a-sex-offender/,NY Times concedes gushing story about NYC ‘Hoodwill’ street vendor should’ve noted he’s a high-risk sex offender,"Sat, 12 Sep 2026 17:19:20 -0400",nypost.com,US,en,rss:nypost.com,candidate,returned text appears retrospective or historical,"Instead, The Times merely mentioned Kennedy spent some time in and out of jail since he was 18 without being specific and sympathetically quoted him claiming his criminal history makes it difficult to find work.",2026-09-12 22:17:56
601524,https://nypost.com/2026/09/12/us-news/two-nj-democrats-demanding-state-re-apologize-for-slavery-and-push-for-reparations-to-all-black-people/,Two NJ Democrats demanding state re-apologize for slavery and push for reparations to all black people,"Sat, 12 Sep 2026 17:17:45 -0400",nypost.com,US,en,rss:nypost.com,candidate,returned text appears retrospective or historical,"Angela McKnight, and is seeking to radically transform the state government to compensate for wealth disparities stemming from slavery — which ended in New Jersey 160 years ago.",2026-09-12 22:17:56
601531,https://nypost.com/2026/09/12/us-news/lindsay-clancy-case-eerily-similar-to-another-nurses-killing-of-her-3-children/,Lindsay Clancy case eerily similar to bipolar Irish nurse who killed her kids 3 years to the day before Mass. killer mom,"Sat, 12 Sep 2026 16:51:49 -0400",nypost.com,US,en,rss:nypost.com,candidate,returned text appears retrospective or historical,Clancy's internet search history presented at trial didn't reveal searches for the Morley case.,2026-09-12 22:17:56
601534,https://pagesix.com/2026/09/12/celebrity-news/reacher-star-alan-ritchson-wife-catherine-split-after-20-years-of-marriage/,‘Reacher’ star Alan Ritchson and wife Catherine announce split after 20 years of marriage,"Sat, 12 Sep 2026 16:43:18 -0400",nypost.com,US,en,rss:nypost.com,candidate,returned text appears retrospective or historical,"The now-estranged couple first met in ballet when they were in high school, the ""Smallville"" alum shared in a 2022 interview on ""Today."" Ritchson revealed at the time that Catherine would bring him cookies before his performances before gushing, ""Of course I fell in love."" Ritchson marked their 15th wedding anniversary with a heartfelt Instagram post in May 2021.",2026-09-12 22:17:56
601540,https://nypost.com/2026/09/12/us-news/police-rush-to-kamala-harris-8m-malibu-mansion-over-suspicious-person-on-property/,Police rush to Kamala Harris’ $8M Malibu mansion over report of mystery woman on property,"Sat, 12 Sep 2026 16:29:21 -0400",nypost.com,US,en,rss:nypost.com,candidate,returned text appears retrospective or historical,Former President Joe Biden extended Harris' protection by a year after her six-month protection period ended.,2026-09-12 22:17:56
601554,https://www.theguardian.com/world/2026/sep/10/japan-seeks-change-to-new-un-world-map-over-russia-misconception,Japan seeks change to new UN world map over Russia 'misconception',"Thu, 10 Sep 2026 12:55:03 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,media subject found but no clear harm action in returned text,"""We lodged a protest with the map site's operator through our diplomatic channel to demand the correction of this depiction,"" Kihara told reporters.",2026-09-12 22:17:56
601555,https://www.theguardian.com/world/2026/sep/10/wall-street-journal-selina-cheng-termination-lawsuit,Wall Street Journal publisher convicted in Hong Kong of deterring reporter from union role,"Thu, 10 Sep 2026 05:57:31 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,media subject found but no clear harm action in returned text,"Wall Street Journal publisher convicted in Hong Kong of deterring reporter from union role A Hong Kong court has convicted the publisher of the Wall Street Journal of deterring a reporter from taking up a trade union role, in a case that raised concerns about press freedom in the city.",2026-09-12 22:17:56
601557,https://www.theguardian.com/australia-news/2026/sep/13/labor-victorian-roads-potholes-populism-may-be-too-late,Labor has had 12 years to fix Victorian roads. Turning to ‘pothole populism’ now may be too late,"Sat, 12 Sep 2026 20:00:44 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,media subject found but no clear harm action in returned text,"At the same time, the Insurance Council of Australia chief executive Andrew Hall was telling reporters they had been ""more claims for tyres and rim blowouts"" in Victoria than other states, because of potholes.",2026-09-12 22:17:56
601558,https://www.theguardian.com/australia-news/2026/sep/13/nsw-government-paid-for-homeless-man-to-be-sent-back-to-new-zealand-instead-of-offering-housing,NSW government paid for homeless man to be sent back to New Zealand instead of offering housing,"Sat, 12 Sep 2026 20:00:43 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,returned text appears retrospective or historical,"He arrived 18 years ago, but does not have a Visa Entitlement Verification Online – to prove permanent residency.",2026-09-12 22:17:56
601568,https://www.bbc.co.uk/news/articles/cy0zvx15rywo?at_medium=RSS&at_campaign=rss,A united Ireland would be 'fantastic' says Trump during Irish visit,"Sat, 12 Sep 2026 13:56:20 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,returned text appears retrospective or historical,Irish authorities have been planning for Trump's visit for months in what is one of the biggest security operations in the history of the state.,2026-09-12 22:17:56
601584,https://www.bbc.co.uk/news/articles/crk3n5z60pvo?at_medium=RSS&at_campaign=rss,Firefighters say this antioxidant helped them - their union warns it could be risky,"Sat, 12 Sep 2026 01:04:49 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,returned text appears retrospective or historical,"The wildfire became the second most destructive fire in California's history, killing 19 and destroying 9,000 buildings.",2026-09-12 22:17:56
601653,https://www.theguardian.com/us-news/2026/sep/12/nashville-airport-dolly-parton,Nashville airport board unanimously approves name change to honor Dolly Parton,"Sat, 12 Sep 2026 13:40:06 GMT",theguardian.com,UK,en,rss:theguardian.com,candidate,media subject found but no clear harm action in returned text,"Although the new airport name in her honor has not been decided, Tennessean columnist Alejandro Ramos argued last month that the case for the change ""is larger than music"" because of her contributions to the state of Tennessee and to international literacy through her Imagination Library charity.",2026-09-12 22:17:56
601655,https://www.theguardian.com/sport/live/2026/sep/12/aryna-sabalenka-v-elena-rybakina-us-open-2026-womens-singles-final-live,Aryna Sabalenka v Elena Rybakina: US Open 2026 women’s singles final – live,"Sat, 12 Sep 2026 21:27:26 GMT",theguardian.com,UK,en,rss:theguardian.com,candidate,returned text appears retrospective or historical,"That's when two rivals start to define each other and history starts to matter."" And Martina should know, having been part of the greatest ever rivalry in women's tennis, alongside Chris Evert, over 80 matches between 1973 and 1988.",2026-09-12 22:17:56
601656,https://www.theguardian.com/uk-news/ng-interactive/2026/sep/12/from-black-clad-agitators-to-an-appeal-for-tommos-mum-an-unsettling-week-with-the-patriot-platform,From black-clad agitators to an appeal for ‘Tommo’s Mum’: an unsettling week with the Patriot Platform,"Sat, 12 Sep 2026 05:00:30 GMT",theguardian.com,UK,en,rss:theguardian.com,candidate,media subject found but no clear harm action in returned text,"That afternoon, Thomas brought dozens of masked men in black shorts and hoodies to the newspaper's central London headquarters, livestreaming himself threatening that unless the newspaper organised his mother a new home within 48 hours, he would be back again with a larger contingent of men.",2026-09-12 22:17:56
601658,https://www.theguardian.com/world/2026/sep/12/venezuela-president-delcy-rodriguez-trump-rise-to-power,From socialist student to Trump proxy: the 25-year rise of Venezuela’s Delcy Rodríguez,"Sat, 12 Sep 2026 12:00:33 GMT",theguardian.com,UK,en,rss:theguardian.com,candidate,returned text appears retrospective or historical,"""We are very happy with the president-elect that we have right now,"" Trump said of the un-elected Rodríguez after announcing what he called ""the biggest oil deal in world history"".",2026-09-12 22:17:56
601664,https://www.theguardian.com/sport/2026/sep/12/solheim-cup-usa-europe-day-two-level,Solheim Cup: Hull and Woad flop for Europe as Kupcho pulls USA level,"Sat, 12 Sep 2026 18:25:50 GMT",theguardian.com,UK,en,rss:theguardian.com,candidate,returned text appears retrospective or historical,"Nordqvist's decision-making created history, with Hull and Woad the first to play four sessions together in the same Solheim Cup.",2026-09-12 22:17:56
601665,https://www.theguardian.com/football/2026/sep/12/tottenham-everton-premier-league-match-report,Tottenham waiting for first league goal of season after draw against Everton,"Sat, 12 Sep 2026 18:47:01 GMT",theguardian.com,UK,en,rss:theguardian.com,candidate,returned text appears retrospective or historical,This kind of run has never happened in their history at the beginning of a league season.,2026-09-12 22:17:56
601674,https://www.mirror.co.uk/news/politics/ben-delo-harborne-farage-crypto-37656642,Nigel Farage's crypto friends include Ben Delo who made fortune in Hong Kong,"Sat, 12 Sep 2026 20:45:02 +0000",mirror.co.uk,UK,en,rss:mirror.co.uk,candidate,returned text appears retrospective or historical,"He is one of half a dozen owners of crypto firm Tether, which is often branded the most profitable company per employee in history.",2026-09-12 22:17:56
601681,https://www.mirror.co.uk/travel/uk-ireland/best-hotel-autumn-spa-breaks-37651265,'Best' hotel with 'exceptional' food and 'touch of luxury' offering autumn breaks,"Sat, 12 Sep 2026 20:11:00 +0000",mirror.co.uk,UK,en,rss:mirror.co.uk,candidate,returned text appears retrospective or historical,"Every room was very grand and oozing history' As non-stop summer gives way to the quiet days of autumn, there's no better time to get away for a relaxing mini-break if you're already mourning holiday season.",2026-09-12 22:17:56
601682,https://www.mirror.co.uk/sport/football/news/de-zerbi-tottenham-everton-tel-37656563,Roberto De Zerbi caught berating Tottenham star after performance branded 'disgrace',"Sat, 12 Sep 2026 19:56:18 +0000",mirror.co.uk,UK,en,rss:mirror.co.uk,candidate,media subject found but no clear harm action in returned text,"We made too many wrong decisions, but I think we played well."" Asked about the frustration of not scoring in the Premier League, De Zerbi replied: ""No, I'm not a journalist, I don't write on social media.",2026-09-12 22:17:56
601689,https://www.mirror.co.uk/news/politics/austerity-osborne-mocked-benefits-welfare-37656479,George Osborne ridiculed after suggesting he was 'proud' of austerity,"Sat, 12 Sep 2026 18:51:23 +0000",mirror.co.uk,UK,en,rss:mirror.co.uk,candidate,returned text appears retrospective or historical,"""People now look back on that six years of government now and say, 'Wow!'… compared to everything that has happened since."" Responding, Labour MP Joe Morris hit out at the Tories taking a wrecking ball to the economy.",2026-09-12 22:17:56
601859,https://www.zeit.de/feuilleton/2026-09/gedenkveranstaltungen-9-11-new-york-zohran-mamdani-donald-trump,Gedenkveranstaltungen zu 9/11: Dieser verdammte Tag hört einfach nicht auf. Nie.,"Sat, 12 Sep 2026 18:54:09 -0000",www.zeit.de,DE,de,rss:www.zeit.de,candidate,returned text appears retrospective or historical,"Es ist Sonntagmittag, im Firehouse Cinema stehen die New Yorker Premieren zweier Dokumentarkurzfilme auf dem Programm, Remembering Judge und Resilience, beide je 30 Minuten lang, beide handeln von 9/11, beide von Feuerwehrleuten, das Fire Department New York (FDNY) hat sie anlässlich des 25.",2026-09-12 22:17:56
601860,https://elpais.com/educacion/2026-09-13/el-analista-jefe-del-informe-pisa-la-ia-esta-dando-a-los-alumnos-la-experiencia-opuesta-al-aprendizaje.html,El analista jefe del Informe PISA: “La IA está dando a los alumnos la experiencia opuesta al aprendizaje”,"Sat, 12 Sep 2026 15:12:00 GMT",elpais.com,ES,es,rss:elpais.com,candidate,media subject found but no clear harm action in returned text,Pero sentarse con un periódico o un libro exigen una habilidad distinta que debe ser entrenada.,2026-09-12 22:17:56
601863,https://elpais.com/internacional/2026-09-12/la-extrema-derecha-se-dispara-alemania-deja-de-ser-la-excepcion-europea-80-anos-despues-del-nazismo.html,La extrema derecha se dispara: Alemania deja de ser la excepción europea 80 años después del nazismo,"Sat, 12 Sep 2026 14:06:11 GMT",elpais.com,ES,es,rss:elpais.com,candidate,returned text appears retrospective or historical,La extrema derecha se dispara: Alemania deja de ser la excepción europea 80 años después del nazismo La extrema derecha se dispara: Alemania deja de ser la excepción europea 80 años después del nazismo La crisis industrial y el hartazgo de la responsabilidad histórica proyectan a AfD como la mayor fuerza política del país Alemania ya no es una excepción.,2026-09-12 22:17:56
601868,https://elpais.com/deportes/ciclismo/2026-09-12/enric-mas-mantiene-a-raya-a-roglic-y-acaricia-la-vuelta-a-espana-en-una-etapa-que-gana-mikel-landa.html,Enric Mas mantiene a raya a Roglic y acaricia la Vuelta a España en una etapa que gana Mikel Landa,"Sat, 12 Sep 2026 15:41:26 GMT",elpais.com,ES,es,rss:elpais.com,candidate,returned text appears retrospective or historical,"Aunque la oda y la prosa la puso Mikel Landa, que levantó los brazos y cerró los puños al cruzar la bandera a cuadros al tiempo que contenía las lágrimas, emocionado por su resurgir, por llevar al Landismo a la extenuación, capaz de imponerse en la jornada reina y vencer en la carrera 11 años después -lo hizo en Cortals d'Encamp-, también de conquistar una etapa en una gran carrera de tres semanas desde hace nueve, pues conquistó una en el Giro de 2017, la 19ª entre San Candido y Piancavallo.",2026-09-12 22:17:56
601872,https://elpais.com/ideas/2026-09-12/peter-sloterdijk-filosofo-la-gente-que-deposita-su-ira-en-la-afd-perdera-dinero-perdera-la-esperanza-y-perdera-las-ilusiones.html,"Peter Sloterdijk, filósofo: “La gente que deposita su ira en la AfD perderá dinero, perderá la esperanza y perderá las ilusiones”","Sat, 12 Sep 2026 03:30:00 GMT",elpais.com,ES,es,rss:elpais.com,candidate,media subject found but no clear harm action in returned text,Por eso muchos periodistas y comentaristas en Alemania están alarmados.,2026-09-12 22:17:56
601894,https://www.elmundo.es/espana/2026/09/12/6aa545f2e9cf4ab1118b4582.html,"Las cinco alertas ignoradas en las tragedias de la era Sánchez: Covid,  dana, el apagón, el accidente de Adamuz y Ceuta","Sat, 12 Sep 2026 17:40:59 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,returned text appears retrospective or historical,"Menos de un año más tarde, el dramático accidente de Adamuz, que se saldó con 46 fallecidos, vino precedido por los avisos directos del Sindicato Español de Maquinistas Ferroviarios.",2026-09-12 22:17:56
