id,url,title,published_date,domain,country,severity,incident_type,description,language,source_country,collected_at,matched_query,validation_status,validation_reason,evidence_text,incident_fingerprint
366,https://english.elpais.com/international/2026-04-01/the-journalist-sentenced-to-four-years-for-investigating-russian-espionage-they-are-trying-to-silence-me-but-i-will-continue-working.html,"The journalist sentenced to four years for investigating Russian espionage :  They are trying to silence me , but I will continue working  | International",20260401T153000Z,english.elpais.com,Spain,HIGH,DETENTION,"The journalist sentenced to four years for investigating Russian espionage : They are trying to silence me , but I will continue working",English,,2026-09-01 11:19:28,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"The journalist sentenced to four years for investigating Russian espionage : They are trying to silence me , but I will continue working",journalist sentenced four years for investigating russian espionage are trying silence me
367,https://www.ibtimes.co.uk/american-journalist-shelly-kittleson-abducted-baghdad-1789674,Who Is Shelly Kittleson ? What We Know About the US Reporter Kidnapped in Iraq,20260401T123000Z,ibtimes.co.uk,United Kingdom,HIGH,ATTACK,What We Know About the US Reporter Kidnapped in Iraq,English,,2026-09-01 11:19:28,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,What We Know About the US Reporter Kidnapped in Iraq,what we know about us reporter kidnapped iraq
368,https://mignews.com/news/disasters/v-irake-pohishena-amerikanskaya-zhurnalistka-shelli-kittlson.html,В Ираке похищена американская журналистка Шелли Киттлсон | MigNews - Новости Израиля и Мира на русском языке,20260401T051500Z,mignews.com,,HIGH,ATTACK,В Ираке похищена американская журналистка Шелли Киттлсон,Russian,,2026-09-01 11:19:28,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,В Ираке похищена американская журналистка Шелли Киттлсон,
369,https://www.parismatch.com/actu/international/une-journaliste-americaine-enlevee-a-bagdad-une-milice-pro-iranienne-soupconnee-266826,"Une journaliste américaine enlevée à Bagdad , une milice pro - iranienne soupçonnée",20260401T090000Z,parismatch.com,France,HIGH,ATTACK,"Une journaliste américaine enlevée à Bagdad , une milice pro",French,,2026-09-01 11:19:28,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Une journaliste américaine enlevée à Bagdad , une milice pro",une journaliste am ricaine enlev e bagdad une milice pro
370,https://www.hindustantimes.com/world-news/who-kidnapped-us-journalist-shelly-kittleson-in-iraq-was-she-warned-key-questions-answered-us-iran-war-middle-east-101775038036422.html,Who kidnapped US journalist Shelly Kittleson in Iraq ? Was she warned ? Key questions answered,20260401T120000Z,hindustantimes.com,India,HIGH,ATTACK,Who kidnapped US journalist Shelly Kittleson in Iraq ?,English,,2026-09-01 11:19:28,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Who kidnapped US journalist Shelly Kittleson in Iraq ?,who kidnapped us journalist shelly kittleson iraq
371,https://www.latercera.com/tendencias/noticia/quien-es-shelly-kittleson-la-periodista-estadounidense-secuestrada-en-irak/,"Quién es Shelly Kittleson , la periodista estadounidense secuestrada en Irak",20260401T104500Z,latercera.com,Chile,HIGH,ATTACK,"Quién es Shelly Kittleson , la periodista estadounidense secuestrada en Irak",Spanish,,2026-09-01 11:19:28,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Quién es Shelly Kittleson , la periodista estadounidense secuestrada en Irak",qui n es shelly kittleson la periodista estadounidense secuestrada en irak
372,https://athens-times.com/iraq-american-journalist-shelie-kittleson-abducted-in-baghdad/,American Journalist Abducted in Baghdad,20260401T084500Z,athens-times.com,Greece,HIGH,ATTACK,American Journalist Abducted in Baghdad,English,,2026-09-01 11:19:28,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,American Journalist Abducted in Baghdad,american journalist abducted baghdad
373,http://www.virginislandsnewsonline.com/en/news/us-journalist-shelly-kittleson-kidnapped-by-iran-backed-militia-in-iraq,US journalist Shelly Kittleson kidnapped by  Iran - backed militia  in Iraq,20260401T170000Z,virginislandsnewsonline.com,Virgin Islands,HIGH,ATTACK,US journalist Shelly Kittleson kidnapped by Iran,English,,2026-09-01 11:19:28,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,US journalist Shelly Kittleson kidnapped by Iran,us journalist shelly kittleson kidnapped by iran
374,https://bnonews.com/index.php/2026/03/u-s-journalist-kidnapped-in-baghdad-suspect-tied-to-iran-backed-militia-arrested/,U . S . journalist kidnapped in Baghdad ; suspect tied to Iran - backed militia arrested,20260401T003000Z,bnonews.com,United States,HIGH,ATTACK,journalist kidnapped in Baghdad ; suspect tied to Iran,English,,2026-09-01 11:19:28,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,journalist kidnapped in Baghdad ; suspect tied to Iran,journalist kidnapped baghdad suspect tied iran
375,https://www.journalismpakistan.com/american-journalist-kidnapped-in-baghdad-amid-militia-threats,American journalist kidnapped in Baghdad amid militia threats,20260401T123000Z,journalismpakistan.com,Pakistan,HIGH,ATTACK,American journalist kidnapped in Baghdad amid militia threats,English,,2026-09-01 11:19:28,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,American journalist kidnapped in Baghdad amid militia threats,american journalist kidnapped baghdad amid militia threats
376,https://www.divyabhaskar.co.in/international/news/baghdad-journalist-kidnapped-street-us-embassy-iraq-advise-137585675.html,US Journalist Kidnapped in Baghdad ; US Embassy Advises Against Iraq Travel,20260401T131500Z,divyabhaskar.co.in,India,HIGH,ATTACK,US Journalist Kidnapped in Baghdad ; US Embassy Advises Against Iraq Travel,Gujarati,,2026-09-01 11:19:28,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,US Journalist Kidnapped in Baghdad ; US Embassy Advises Against Iraq Travel,us journalist kidnapped baghdad us embassy advises iraq travel
377,https://www.sun-sentinel.com/2026/04/01/us-journalist-kidnapped-iraq-threats/,US and Iraqi officials say kidnapped journalist was warned of threats,20260401T160000Z,sun-sentinel.com,United States,HIGH,ATTACK,US and Iraqi officials say kidnapped journalist was warned of threats,English,,2026-09-01 11:19:28,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,US and Iraqi officials say kidnapped journalist was warned of threats,us iraqi officials say kidnapped journalist warned threats
378,https://www.independent.co.uk/news/world/middle-east/shelly-kittleson-kidnap-iraq-threats-b2949991.html,American journalist Shelly Kittleson received threats before being kidnapped in Baghdad,20260401T153000Z,independent.co.uk,United Kingdom,HIGH,ATTACK,American journalist Shelly Kittleson received threats before being kidnapped in Baghdad,English,,2026-09-01 11:19:28,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,American journalist Shelly Kittleson received threats before being kidnapped in Baghdad,american journalist shelly kittleson received threats before being kidnapped baghdad
379,https://www.koreatimes.co.kr/world/20260401/us-and-iraqi-officials-say-kidnapped-journalist-had-been-warned-of-threats,US and Iraqi officials say kidnapped journalist had been warned of threats,20260401T201500Z,koreatimes.co.kr,South Korea,HIGH,ATTACK,US and Iraqi officials say kidnapped journalist had been warned of threats,English,,2026-09-01 11:19:28,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,US and Iraqi officials say kidnapped journalist had been warned of threats,us iraqi officials say kidnapped journalist had been warned threats
380,https://www.winnipegfreepress.com/world/2026/04/01/us-and-iraqi-officials-say-kidnapped-journalist-had-been-warned-of-threats,US and Iraqi officials say kidnapped journalist had been warned of threats – Winnipeg Free Press,20260401T103000Z,winnipegfreepress.com,Canada,HIGH,ATTACK,US and Iraqi officials say kidnapped journalist had been warned of threats – Winnipeg Free Press,English,,2026-09-01 11:19:28,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,US and Iraqi officials say kidnapped journalist had been warned of threats – Winnipeg Free Press,us iraqi officials say kidnapped journalist had been warned threats winnipeg free
381,https://dailypost.ng/2026/04/01/war-american-journalist-kidnapped-in-iraq/,War : American journalist kidnapped in Iraq,20260401T070000Z,dailypost.ng,Nigeria,HIGH,ATTACK,War : American journalist kidnapped in Iraq,English,,2026-09-01 11:19:28,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,War : American journalist kidnapped in Iraq,war american journalist kidnapped iraq
382,https://www.wusa9.com/article/news/nation-world/reporter-kidnapped-baghdad-gutsy-low-budget-assignments/507-2e961179-a46f-4600-aa62-b0978befe9d5,US journalist who was kidnapped in Baghdad known for chasing gutsy assignments,20260401T174500Z,wusa9.com,United States,HIGH,ATTACK,US journalist who was kidnapped in Baghdad known for chasing gutsy assignments,English,,2026-09-01 11:19:28,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,US journalist who was kidnapped in Baghdad known for chasing gutsy assignments,us journalist who kidnapped baghdad known for chasing gutsy assignments
383,https://www.prokerala.com/news/articles/a1745776.html,American journalist abducted in Iraq ; US claims Iran - linked militia involvement,20260401T050000Z,prokerala.com,India,HIGH,ATTACK,American journalist abducted in Iraq ; US claims Iran,English,,2026-09-01 11:19:28,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,American journalist abducted in Iraq ; US claims Iran,american journalist abducted iraq us iran
384,https://www.affaritaliani.it/esteri/chi-e-shelly-kittleson-la-giornalista-americana-rapita-in-iraq-che-collabora-anche-con-media-italiani.html,"Chi è Shelly Kittleson , la giornalista americana rapita in Iraq che collabora anche con media italiani",20260331T181500Z,affaritaliani.it,Italy,HIGH,ATTACK,"Chi è Shelly Kittleson , la giornalista americana rapita in Iraq che collabora anche con media italiani",Italian,,2026-09-01 11:19:28,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Chi è Shelly Kittleson , la giornalista americana rapita in Iraq che collabora anche con media italiani",chi shelly kittleson la giornalista americana rapita iraq che collabora anche con
385,https://www.theguardian.com/world/2026/apr/01/shelly-kittleson-us-american-journalist-kidnapped-iraq,"American journalist kidnapped in Iraq , officials say",20260401T004500Z,theguardian.com,United Kingdom,HIGH,ATTACK,"American journalist kidnapped in Iraq , officials say",English,,2026-09-01 11:19:28,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"American journalist kidnapped in Iraq , officials say",american journalist kidnapped iraq officials say
386,https://www.thehindu.com/news/international/us-journalist-kidnapped-in-baghdad-security-forces-hunt-captors-says-iraqi-officials/article70808827.ece,"U . S . journalist kidnapped in Baghdad , security forces hunt captors , says Iraqi officials",20260331T211500Z,thehindu.com,India,HIGH,ATTACK,"journalist kidnapped in Baghdad , security forces hunt captors , says Iraqi officials",English,,2026-09-01 11:19:28,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"journalist kidnapped in Baghdad , security forces hunt captors , says Iraqi officials",journalist kidnapped baghdad security forces hunt captors iraqi officials
387,https://www.newsday.com/news/nation/iraq-journalist-kidnapped-i38897,"A US journalist was kidnapped in Baghdad and a search is underway , Iraqi officials say",20260331T233000Z,newsday.com,United States,HIGH,ATTACK,"A US journalist was kidnapped in Baghdad and a search is underway , Iraqi officials say",English,,2026-09-01 11:19:28,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"A US journalist was kidnapped in Baghdad and a search is underway , Iraqi officials say",us journalist kidnapped baghdad search is underway iraqi officials say
388,https://economictimes.indiatimes.com/news/international/global-trends/a-us-journalist-was-kidnapped-in-baghdad-and-a-search-is-underway/articleshow/129939609.cms,A US journalist was kidnapped in Baghdad and a search is underway,20260401T033000Z,economictimes.indiatimes.com,India,HIGH,ATTACK,A US journalist was kidnapped in Baghdad and a search is underway,English,,2026-09-01 11:19:28,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,A US journalist was kidnapped in Baghdad and a search is underway,us journalist kidnapped baghdad search is underway
389,https://www.ledevoir.com/monde/moyen-orient/968516/journaliste-americaine-ete-enlevee-bagdad,Une journaliste américaine a été enlevée à Bagdad,20260401T050000Z,ledevoir.com,Canada,HIGH,ATTACK,Une journaliste américaine a été enlevée à Bagdad,French,,2026-09-01 11:19:28,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Une journaliste américaine a été enlevée à Bagdad,une journaliste am ricaine t enlev e bagdad
